Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Chinatown,37.795064287365996,-122.40732973926292,Eight Tables by George Chen,37.7983553,-122.4077918,Chinese Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Shinola,37.79609170344789,-122.40291254626352,Men's Store
Chinatown,37.795064287365996,-122.40732973926292,William Stout Architectural Books,37.79659805209962,-122.4034649105084,Bookstore
Chinatown,37.795064287365996,-122.40732973926292,il Casaro Pizzeria & Mozzarella Bar,37.798446968166026,-122.40744716226986,Pizza Place
Chinatown,37.795064287365996,-122.40732973926292,City View Restaurant,37.794191,-122.403918,Dim Sum Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Cotogna,37.79734566426826,-122.40362430843288,Italian Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Family Cafe,37.798577,-122.40735900000001,Café
Chinatown,37.795064287365996,-122.40732973926292,Wingtip,37.794462968006656,-122.40280893399066,Men's Store
Chinatown,37.795064287365996,-122.40732973926292,Verjus,37.79557864506594,-122.40267528379336,Wine Bar
Chinatown,37.795064287365996,-122.40732973926292,Franchino,37.798392,-122.407672,Italian Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Dream Masters Tattoos,37.79733502380285,-122.40598231425231,Tattoo Parlor
Chinatown,37.795064287365996,-122.40732973926292,The Fairmont San Francisco,37.79236732627899,-122.4104608611794,Hotel
Chinatown,37.795064287365996,-122.40732973926292,"The Ritz-Carlton, San Francisco",37.791812,-122.407101,Hotel
Chinatown,37.795064287365996,-122.40732973926292,Vital Tea Leaf,37.795234319344615,-122.40647731303179,Tea Room
Chinatown,37.795064287365996,-122.40732973926292,House of Nanking,37.79652150545053,-122.40517319905581,Jiangsu Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Allbirds,37.79617084883362,-122.40291978128677,Shoe Store
Chinatown,37.795064287365996,-122.40732973926292,Nico,37.7958254,-122.40312620000002,Restaurant
Chinatown,37.795064287365996,-122.40732973926292,China Live,37.7980266,-122.4078575,Chinese Restaurant
Chinatown,37.795064287365996,-122.40732973926292,The Baked Bear,37.798081205912816,-122.40716547624795,Ice Cream Shop
Chinatown,37.795064287365996,-122.40732973926292,Delicious Dim Sum,37.79592496980554,-122.40750893555295,Dim Sum Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Bow Bow Cocktail Lounge,37.79761472524849,-122.40694516980213,Karaoke Bar
Chinatown,37.795064287365996,-122.40732973926292,Green Tortoise Hostel,37.798072162046594,-122.40533981694207,Hostel
Chinatown,37.795064287365996,-122.40732973926292,Nirvana Beauty and Brows,37.79584706922248,-122.40386391978429,Cosmetics Shop
Chinatown,37.795064287365996,-122.40732973926292,Capo's,37.798644192036,-122.4083623527652,Pizza Place
Chinatown,37.795064287365996,-122.40732973926292,Specs' Twelve Adler Museum Cafe,37.797548,-122.40596399999998,Dive Bar
Chinatown,37.795064287365996,-122.40732973926292,Hermanos Coffee,37.792741,-122.405047,Coffee Shop
Chinatown,37.795064287365996,-122.40732973926292,Buster's,37.798581759794146,-122.40770854488441,Sandwich Place
Chinatown,37.795064287365996,-122.40732973926292,Napoleon Super Bakery,37.79559113226432,-122.40820867689665,Bakery
Chinatown,37.795064287365996,-122.40732973926292,15 Romolo,37.79813384627597,-122.406379865046,Cocktail Bar
Chinatown,37.795064287365996,-122.40732973926292,Quince,37.79741190944881,-122.40325807183304,New American Restaurant
Chinatown,37.795064287365996,-122.40732973926292,È Tutto Qua!,37.79789622978321,-122.40630879449076,Italian Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Brioche Bakery & Cafe,37.79732429999999,-122.4056692,Café
Chinatown,37.795064287365996,-122.40732973926292,Eden & Eden,37.796546,-122.40437299999999,Clothing Store
Chinatown,37.795064287365996,-122.40732973926292,Caffe Trieste,37.79867045512045,-122.40733865973732,Coffee Shop
Chinatown,37.795064287365996,-122.40732973926292,Betty Ann Ong Chinese Recreation Center,37.79445398123046,-122.41141334089953,Gym
Chinatown,37.795064287365996,-122.40732973926292,Aēsop,37.7963425660267,-122.4026463527613,Cosmetics Shop
Chinatown,37.795064287365996,-122.40732973926292,The Ritz-Carlton Fitness Center,37.791876909955256,-122.40649847013451,Gym
Chinatown,37.795064287365996,-122.40732973926292,Caffè Macaroni,37.79622898232178,-122.4043553175968,Italian Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Al's Attire,37.798936861080186,-122.40723719734363,Clothing Store
Chinatown,37.795064287365996,-122.40732973926292,Taqueria Zorro,37.79800612884763,-122.4069727992469,Mexican Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Wayfare Tavern,37.793903,-122.402272,New American Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Sababa,37.7943363312859,-122.40246188207935,Middle Eastern Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Capital Restaurant,37.79414547859496,-122.40712128481466,Chinese Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Golden Gate Fortune Cookie Factory 金門餅食公司,37.795701646989016,-122.40742377609472,Bakery
Chinatown,37.795064287365996,-122.40732973926292,Wingtip Club,37.79443260297517,-122.40282190334936,Cocktail Bar
Chinatown,37.795064287365996,-122.40732973926292,Parallel 37 Ritz-Carlton,37.79205879906503,-122.40711015191148,American Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Bix,37.79676889447939,-122.40295727959558,New American Restaurant
Chinatown,37.795064287365996,-122.40732973926292,The Vault,37.792074,-122.403972,Restaurant
Chinatown,37.795064287365996,-122.40732973926292,Cold Drinks Bar,37.7980266,-122.4078575,Cocktail Bar
Chinatown,37.795064287365996,-122.40732973926292,Jackson Square,37.796765731235425,-122.40220750221269,Neighborhood
Stronghold,48.44490991806805,-122.8564632503745,South Island bistro,48.44505325693531,-122.86030173556601,Café
Stronghold,48.44490991806805,-122.8564632503745,Southend Market And Restaurant,48.445044,-122.8603,American Restaurant
Stronghold,48.44490991806805,-122.8564632503745,Islandale/Southender,48.44512,-122.860359,Miscellaneous Shop
South Central,38.930346450056525,-77.07016485856302,Washington National Cathedral,38.93005374676813,-77.07125009699931,Church
South Central,38.930346450056525,-77.07016485856302,National Cathedral Belltower,38.930577947860996,-77.0710027741081,Concert Hall
South Central,38.930346450056525,-77.07016485856302,Open City,38.929843949022754,-77.07142445719266,Café
South Central,38.930346450056525,-77.07016485856302,The Bishop's Garden,38.92987915933056,-77.07110472032105,Garden
South Central,38.930346450056525,-77.07016485856302,Beauvoir,38.93060410265512,-77.06836223602295,College Academic Building
South Central,38.930346450056525,-77.07016485856302,Beauvoir Playground,38.93016175542577,-77.06712275063222,Playground
South Central,38.930346450056525,-77.07016485856302,La Piquette,38.93345240510018,-77.07304178531663,French Restaurant
South Central,38.930346450056525,-77.07016485856302,2 Amys,38.933585437828064,-77.07310129343796,Pizza Place
South Central,38.930346450056525,-77.07016485856302,Jetties Express,38.93343400000001,-77.072975,Sandwich Place
South Central,38.930346450056525,-77.07016485856302,Barcelona Wine Bar,38.93389290840389,-77.07267756689906,Spanish Restaurant
South Central,38.930346450056525,-77.07016485856302,Cactus Cantina,38.93358652595385,-77.07272408452947,Mexican Restaurant
South Central,38.930346450056525,-77.07016485856302,Raku,38.93395704628957,-77.07271277904509,Asian Restaurant
South Central,38.930346450056525,-77.07016485856302,Heritage India,38.9333084,-77.07278570000003,Indian Restaurant
South Central,38.930346450056525,-77.07016485856302,Darth Vader Grotesque,38.93035738462331,-77.0709737435171,Sculpture Garden
South Central,38.930346450056525,-77.07016485856302,Cathedral Gift Shop,38.930369286765966,-77.07090430278448,Gift Shop
South Central,38.930346450056525,-77.07016485856302,Cathedral Store Annex,38.92967987060547,-77.06954956054688,Gift Shop
South Central,38.930346450056525,-77.07016485856302,Trapier Theater,38.92853733346856,-77.07105898390074,Theater
South Central,38.930346450056525,-77.07016485856302,Beauvior Park,38.93018914233818,-77.0670792657408,Park
South Central,38.930346450056525,-77.07016485856302,"31, 32, 36 Bus Stop",38.92924319240428,-77.07315323325068,Bus Stop
South Central,38.930346450056525,-77.07016485856302,Wisconsin Ave & Cathedral Metrobus Stop,38.92922230749394,-77.07315217377734,Bus Stop
South Central,38.930346450056525,-77.07016485856302,St Alban's Church Opportunity Shop,38.93007951772949,-77.07346298968895,Thrift / Vintage Store
South Central,38.930346450056525,-77.07016485856302,Anita’s New Mexico Style Mexican Food Truck,38.930077558677226,-77.07347035928753,Food Truck
South Central,38.930346450056525,-77.07016485856302,"WMATA Bus Stop #1002024 (31, 32, 36)",38.929156049365204,-77.07321971654892,Bus Stop
South Central,38.930346450056525,-77.07016485856302,"WMATA Bus Stop #1002081 (96, X3)",38.931467898694436,-77.06666329890638,Bus Stop
South Central,38.930346450056525,-77.07016485856302,St. Albans Tennis Center,38.92786228815053,-77.06718044664544,Tennis Court
South Central,38.930346450056525,-77.07016485856302,Bryce Park,38.92778556139372,-77.07304879364865,Park
South Central,38.930346450056525,-77.07016485856302,Alban Towers Butterfly Garden,38.92823990624567,-77.0737840762631,Park
South Central,38.930346450056525,-77.07016485856302,"WMATA Bus Stop #1002156 - X3, 31, 32, 36, 96",38.933482337844076,-77.07231388448781,Bus Station
South Central,38.930346450056525,-77.07016485856302,Papa's Liquor,38.93347874473825,-77.07272980793985,Liquor Store
South Central,38.930346450056525,-77.07016485856302,[solidcore] (solidcore),38.93381126601456,-77.07246265485817,Gym
South Central,38.930346450056525,-77.07016485856302,Macomb Recreational Center,38.933712169354436,-77.06711586061546,Playground
South Central,38.930346450056525,-77.07016485856302,Macomb Playground,38.93375406571039,-77.06715127472302,Playground
Langston,38.89954502643064,-76.97324489568045,Hip Hop Fish & Chicken,38.897901,-76.972726,Fried Chicken Joint
Langston,38.89954502643064,-76.97324489568045,ALDI,38.90155810071587,-76.97802141308784,Grocery Store
Langston,38.89954502643064,-76.97324489568045,Langston Golf Course,38.89853503811906,-76.96969570727603,Golf Course
Langston,38.89954502643064,-76.97324489568045,Wendy’s,38.90035200000001,-76.974422,Fast Food Restaurant
Langston,38.89954502643064,-76.97324489568045,Spingarn High School Gym,38.89962135471581,-76.97108228681111,Gym
Langston,38.89954502643064,-76.97324489568045,Popeyes Louisiana Kitchen,38.897954,-76.972728,Fried Chicken Joint
Langston,38.89954502643064,-76.97324489568045,RoadSide Cafe,38.898097,-76.97392711666667,Café
Langston,38.89954502643064,-76.97324489568045,Silverman's Liquor,38.898169,-76.974405,Liquor Store
Langston,38.89954502643064,-76.97324489568045,Kerry's Carry-Out,38.89790720550199,-76.97180941700934,Chinese Restaurant
Langston,38.89954502643064,-76.97324489568045,Hostel Capitol City,38.897895724403355,-76.97177186608316,Hostel
Langston,38.89954502643064,-76.97324489568045,WMATA Bus Stop 1001081,38.898919289671824,-76.97621836854569,Bus Station
Langston,38.89954502643064,-76.97324489568045,7-Eleven,38.8976651353921,-76.97092459662599,Convenience Store
Langston,38.89954502643064,-76.97324489568045,26th & Benning,38.89785778149251,-76.97043855758264,Intersection
Langston,38.89954502643064,-76.97324489568045,DC Streetcar - Oklahoma Ave/Benning Rd NE,38.89782631329848,-76.97004694346704,Light Rail Station
Langston,38.89954502643064,-76.97324489568045,21st &Benning,38.896414676122774,-76.97393481716479,Intersection
Langston,38.89954502643064,-76.97324489568045,Spingarn High School Track,38.90103991660017,-76.9694231848231,Track
Downtown East,38.89981000000006,-77.02320999999995,Dolcezza Gelato,38.900201300512784,-77.02421844005585,Ice Cream Shop
Downtown East,38.89981000000006,-77.02320999999995,Poké Papa,38.89951518,-77.02341047,Poke Place
Downtown East,38.89981000000006,-77.02320999999995,CAVA,38.8999712,-77.02231450000002,Mediterranean Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Zaytinya,38.898811,-77.023645,Mediterranean Restaurant
Downtown East,38.89981000000006,-77.02320999999995,CityCenter DC,38.90045596345038,-77.02485680580139,Plaza
Downtown East,38.89981000000006,-77.02320999999995,National Portrait Gallery,38.89771275421679,-77.02299004595119,Art Museum
Downtown East,38.89981000000006,-77.02320999999995,Robert and Arlene Kogod Courtyard,38.8979546613046,-77.02295870066385,Plaza
Downtown East,38.89981000000006,-77.02320999999995,Smithsonian American Art Museum,38.89774646995226,-77.02297925949097,Art Museum
Downtown East,38.89981000000006,-77.02320999999995,Nando's,38.900370435317356,-77.02194153094578,Portuguese Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Boqueria,38.89941560000001,-77.0237551,Tapas Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Legal Sea Foods,38.898795416712815,-77.02185307275104,Seafood Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Del Frisco's Double Eagle Steakhouse,38.90074960000001,-77.02458790000001,Steakhouse
Downtown East,38.89981000000006,-77.02320999999995,Fig & Olive,38.900294,-77.0241741,Mediterranean Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Centrolina,38.9002660100343,-77.0254173874855,Italian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Crimson Diner + Whiskey Bar,38.89999,-77.020975,Diner
Downtown East,38.89981000000006,-77.02320999999995,Conrad,38.9013723,-77.0256263,Hotel
Downtown East,38.89981000000006,-77.02320999999995,"Renaissance Washington, DC Downtown Hotel",38.901684,-77.0238327,Hotel
Downtown East,38.89981000000006,-77.02320999999995,BIBIBOP Asian Grill,38.89888704964609,-77.02187587124807,Asian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Chaia,38.90101519926154,-77.02093368590184,Taco Place
Downtown East,38.89981000000006,-77.02320999999995,La Colombe Coffee Roasters,38.901054,-77.02010200000002,Coffee Shop
Downtown East,38.89981000000006,-77.02320999999995,Apple Carnegie Library,38.9025851,-77.02295,Electronics Store
Downtown East,38.89981000000006,-77.02320999999995,Capital One Arena,38.89817674879205,-77.02081647117853,Basketball Stadium
Downtown East,38.89981000000006,-77.02320999999995,Sixth & I Historic Synagogue,38.90088412666675,-77.02017087333526,Synagogue
Downtown East,38.89981000000006,-77.02320999999995,Bang Salon,38.89734496855647,-77.02157577325032,Salon / Barbershop
Downtown East,38.89981000000006,-77.02320999999995,DBGB Kitchen and Bar,38.89997794784029,-77.02500700950624,French Restaurant
Downtown East,38.89981000000006,-77.02320999999995,RPM Italian,38.90222,-77.02094,Italian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,The Smith,38.89740110657569,-77.02414806606447,American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,PR at Partners,38.898322764445226,-77.02657033731748,Salon / Barbershop
Downtown East,38.89981000000006,-77.02320999999995,SoulCycle Mount Vernon,38.90192965071092,-77.02046871185301,Cycle Studio
Downtown East,38.89981000000006,-77.02320999999995,Estuary,38.901258,-77.025806,Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Poki District,38.897185,-77.02456,Poke Place
Downtown East,38.89981000000006,-77.02320999999995,Shake Shack,38.89699497424359,-77.02376246452332,Burger Joint
Downtown East,38.89981000000006,-77.02320999999995,Vida Fitness,38.897331104955924,-77.02153808403328,Gym
Downtown East,38.89981000000006,-77.02320999999995,Acela Club,38.898101571713255,-77.02089702227094,American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Trunk Club,38.8968222,-77.02375959999998,Men's Store
Downtown East,38.89981000000006,-77.02320999999995,Chinatown Friendship Archway,38.89979755446136,-77.02185047978062,Monument / Landmark
Downtown East,38.89981000000006,-77.02320999999995,Compass Coffee,38.897099349123145,-77.02104806900023,Coffee Shop
Downtown East,38.89981000000006,-77.02320999999995,The Carnegie Library at Mount Vernon Square,38.902579173856985,-77.02294764131388,Building
Downtown East,38.89981000000006,-77.02320999999995,Leica Store,38.8973683761631,-77.02562730721986,Camera Store
Downtown East,38.89981000000006,-77.02320999999995,Daikaya,38.898537619341155,-77.01964259147644,Ramen Restaurant
Downtown East,38.89981000000006,-77.02320999999995,The Capital Burger,38.903107469563096,-77.02175147440852,Burger Joint
Downtown East,38.89981000000006,-77.02320999999995,Shouk,38.90273745213743,-77.02060014009477,Vegetarian / Vegan Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Fruitive,38.90032100000001,-77.02692900000002,Juice Bar
Downtown East,38.89981000000006,-77.02320999999995,Shakespeare Theatre Company - Harman Hall,38.89736406316925,-77.02036323283595,Theater
Downtown East,38.89981000000006,-77.02320999999995,Rosa Mexicano,38.89731889834675,-77.02152681288719,Mexican Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Kinship,38.90330468791273,-77.02179735225961,New American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Walgreens,38.90001,-77.02179100000002,Pharmacy
Downtown East,38.89981000000006,-77.02320999999995,Cuba Libre,38.89997377301732,-77.02373564243318,Cuban Restaurant
Downtown East,38.89981000000006,-77.02320999999995,City Tap House Penn Quarter,38.901090946921066,-77.02370077371597,American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Sfoglina,38.901615747300895,-77.02699235309242,Italian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Olivia,38.89713127397378,-77.02309313817008,Mediterranean Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Grand Hyatt Washington,38.89936691301938,-77.0265147034664,Hotel
Downtown East,38.89981000000006,-77.02320999999995,Denson Liquor Bar,38.897047161702545,-77.020106613636,Cocktail Bar
Downtown East,38.89981000000006,-77.02320999999995,Izakaya,38.89857716865287,-77.01986527730847,Japanese Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Ford's Theatre,38.89689709014127,-77.0260387489039,Theater
Downtown East,38.89981000000006,-77.02320999999995,Momiji,38.899996,-77.019193,Japanese Restaurant
Downtown East,38.89981000000006,-77.02320999999995,barmini by José Andrés,38.896254767585,-77.02388112385287,Cocktail Bar
Downtown East,38.89981000000006,-77.02320999999995,Clyde's of Gallery Place,38.89890515840885,-77.02178256466145,American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Farmers & Distillers,38.90135771339457,-77.02020585536955,American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Spice 6,38.89942478165486,-77.0201361179352,Indian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Morris,38.903482374227465,-77.02193680237613,Cocktail Bar
Downtown East,38.89981000000006,-77.02320999999995,Jaleo,38.89591364146447,-77.02216386795044,Tapas Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Vapiano,38.899864287846,-77.02098499041378,Italian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Clyde's Alley Bar,38.89880541619122,-77.02172390026773,Bar
Downtown East,38.89981000000006,-77.02320999999995,Shakespeare Theatre Company - Lansburgh Theatre,38.8957174132878,-77.02218532562256,Theater
Downtown East,38.89981000000006,-77.02320999999995,CIRCA at Chinatown,38.89949305685901,-77.02185803227668,American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Starbucks Reserve,38.899644,-77.026821,Coffee Shop
Downtown East,38.89981000000006,-77.02320999999995,Stonewalls Section 118,38.89838277166343,-77.02120197781926,Basketball Stadium
Downtown East,38.89981000000006,-77.02320999999995,Bantam King,38.89845203368468,-77.01911687850951,Ramen Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Kimpton Hotel Monaco Washington DC,38.896751,-77.022487,Hotel
Downtown East,38.89981000000006,-77.02320999999995,Downtown Holiday Market,38.89731516870854,-77.02254753691201,Christmas Market
Downtown East,38.89981000000006,-77.02320999999995,Pho 88,38.899559,-77.020542,Vietnamese Restaurant
Downtown East,38.89981000000006,-77.02320999999995,"Marriott Marquis Washington, DC",38.9035441,-77.0251303,Hotel
Downtown East,38.89981000000006,-77.02320999999995,&pizza,38.8963050035053,-77.02636805246578,Pizza Place
Downtown East,38.89981000000006,-77.02320999999995,sweetgreen,38.8959378,-77.02136379999997,Salad Place
Downtown East,38.89981000000006,-77.02320999999995,DeliZique,38.901335,-77.021698,Sandwich Place
Downtown East,38.89981000000006,-77.02320999999995,Karma Modern Indian,38.901011919373396,-77.02072309205893,Indian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Texas de Brazil,38.900900130455106,-77.01794826714206,Brazilian Restaurant
Downtown East,38.89981000000006,-77.02320999999995,SEPHORA,38.8971329892334,-77.02624933754305,Cosmetics Shop
Downtown East,38.89981000000006,-77.02320999999995,Cure Bar & Bistro,38.899448044991324,-77.026513227937,Cocktail Bar
Downtown East,38.89981000000006,-77.02320999999995,Reren Lamen & Bar,38.90030775808141,-77.02166765928268,Ramen Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Kofuku Ramen,38.900287,-77.02161600000002,Ramen Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Luke's Lobster,38.896191863619975,-77.02146726569346,Seafood Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Free State,38.89837983566305,-77.01912480376656,Bar
Downtown East,38.89981000000006,-77.02320999999995,Red Velvet Cupcakery,38.896347,-77.021822,Cupcake Shop
Downtown East,38.89981000000006,-77.02320999999995,Embassy Suites by Hilton,38.90194320000001,-77.02621450000002,Hotel
Downtown East,38.89981000000006,-77.02320999999995,Washington Marriott at Metro Center,38.899314200000006,-77.0278917,Hotel
Downtown East,38.89981000000006,-77.02320999999995,Hampton Inn by Hilton,38.901783953241576,-77.01946502923761,Hotel
Downtown East,38.89981000000006,-77.02320999999995,CHOPT,38.897974004584476,-77.02830612659453,Salad Place
Downtown East,38.89981000000006,-77.02320999999995,Sharetea,38.89984279886541,-77.01979831039138,Bubble Tea Shop
Downtown East,38.89981000000006,-77.02320999999995,PNC Bank,38.90069392635349,-77.02170655131346,Bank
Downtown East,38.89981000000006,-77.02320999999995,Da Hsin Trading Co,38.9002,-77.021615,Gift Shop
Downtown East,38.89981000000006,-77.02320999999995,Hill Country Backyard Barbecue,38.89784081013122,-77.01862449483556,BBQ Joint
Downtown East,38.89981000000006,-77.02320999999995,"Fairfield Inn & Suites by Marriott Washington, DC/Downtown",38.899616,-77.0191649,Hotel
Downtown East,38.89981000000006,-77.02320999999995,Walgreens,38.8975055,-77.0276327,Pharmacy
Downtown East,38.89981000000006,-77.02320999999995,LOFT,38.8990255,-77.02173459999999,Women's Store
Downtown East,38.89981000000006,-77.02320999999995,Silo,38.90203158505654,-77.01891745184057,New American Restaurant
Downtown East,38.89981000000006,-77.02320999999995,Tangysweet,38.89617915581274,-77.02182603462487,Frozen Yogurt Shop
Downtown East,38.89981000000006,-77.02320999999995,Crimson View,38.899972,-77.020976,Lounge
Downtown East,38.89981000000006,-77.02320999999995,Chick-fil-A,38.89729440362196,-77.02112874712033,Fast Food Restaurant
North Portal Estates,38.992910000000045,-77.04113999999998,metrobus STOP ID NO. 2000177,38.99459939061802,-77.03595648777659,Bus Station
Shepherd Park,38.98273000000006,-77.03159999999997,Morris Miller Wine & Spirits,38.9841628657206,-77.0272042822018,Liquor Store
Shepherd Park,38.98273000000006,-77.03159999999997,Target,38.984459,-77.026993,Department Store
Shepherd Park,38.98273000000006,-77.03159999999997,PNC Bank,38.98168121676829,-77.02628910541534,Bank
Shepherd Park,38.98273000000006,-77.03159999999997,Eddie's Carryout,38.98342,-77.02684,Fast Food Restaurant
Shepherd Park,38.98273000000006,-77.03159999999997,Champion Kitchen,38.983482360839844,-77.02684020996094,Ethiopian Restaurant
Shepherd Park,38.98273000000006,-77.03159999999997,Zeke Sport Cafe,38.983239587048146,-77.02609249927923,Hookah Bar
Takoma,38.977780000000045,-77.02290999999997,Teddy's Roti Shop,38.97872873893781,-77.02652306106702,Caribbean Restaurant
Takoma,38.977780000000045,-77.02290999999997,Ledo Pizza,38.980894,-77.026196,Pizza Place
Takoma,38.977780000000045,-77.02290999999997,Cork 'n Bottle Liquors,38.98006126726271,-77.0262897047561,Liquor Store
Takoma,38.977780000000045,-77.02290999999997,Dunkin',38.979537640692676,-77.02711947078106,Donut Shop
Takoma,38.977780000000045,-77.02290999999997,7-Eleven,38.9796629007608,-77.0259115844964,Convenience Store
Takoma,38.977780000000045,-77.02290999999997,Wings On Deck,38.978853,-77.026382,Wings Joint
Takoma,38.977780000000045,-77.02290999999997,DC/MD Border (Takoma),38.979281,-77.019689,Border Crossing
Takoma,38.977780000000045,-77.02290999999997,Upper Portal Park,38.97853387154387,-77.01893001588671,Park
Takoma,38.977780000000045,-77.02290999999997,Belle Ziegler Park,38.98082527447176,-77.02049893560192,Park
Takoma,38.977780000000045,-77.02290999999997,"WMATA Bus Stop #1002836 (70, 71, 79, K1)",38.975758505319156,-77.02673435211182,Bus Station
Takoma,38.977780000000045,-77.02290999999997,Mayfair Liquors,38.97958526025627,-77.02703006670957,Liquor Store
Takoma,38.977780000000045,-77.02290999999997,Gym @ Gables Takoma Park,38.975625,-77.018826,Gym
Takoma,38.977780000000045,-77.02290999999997,WMATA Bus Bay C | Takoma Metro Station (52/53/54),38.9756693147557,-77.01799652713392,Bus Station
Takoma,38.977780000000045,-77.02290999999997,Takoma Splash Park,38.976053,-77.017625,Park
Takoma,38.977780000000045,-77.02290999999997,The Culture shop,38.97518400000001,-77.01822800000002,Arts & Crafts Store
Lamond Riggs,38.966870000000036,-77.00733999999993,3 Stars Brewing Company,38.96765148114913,-77.01266726424626,Brewery
Lamond Riggs,38.966870000000036,-77.00733999999993,Redbox,38.963232,-77.010702,Video Store
Lamond Riggs,38.966870000000036,-77.00733999999993,Lamond Recreation Center,38.96745923670795,-77.0080088723216,Baseball Field
Lamond Riggs,38.966870000000036,-77.00733999999993,Washington DC Table Tennis Center,38.96755200000001,-77.011548,Athletics & Sports
Lamond Riggs,38.966870000000036,-77.00733999999993,Cogito Ergo Sauté,38.96876914222709,-77.01095014215262,American Restaurant
Lamond Riggs,38.966870000000036,-77.00733999999993,Shell,38.96523459,-77.00241242,Gas Station
Lamond Riggs,38.966870000000036,-77.00733999999993,M&M Appliance,38.96483,-77.01173,Construction & Landscaping
Lamond Riggs,38.966870000000036,-77.00733999999993,Blair Liquors,38.96450424194336,-77.01155090332031,Liquor Store
Lamond Riggs,38.966870000000036,-77.00733999999993,takoma park liquors,38.965102,-77.00208,Liquor Store
Lamond Riggs,38.966870000000036,-77.00733999999993,Imperial Auto Body of DC,38.967824,-77.01297199999998,Automotive Shop
Petworth,38.945620000000076,-77.02523999999994,Timber Pizza Company,38.942064380583574,-77.02384024858475,Pizza Place
Petworth,38.945620000000076,-77.02523999999994,Safari DC Restaurant & Lounge,38.9432270587178,-77.02611711759585,Lounge
Petworth,38.945620000000076,-77.02523999999994,Sherman Circle Park,38.947243538468534,-77.02176417863751,Park
Petworth,38.945620000000076,-77.02523999999994,Petworth Citizen & Reading Room,38.94206020823616,-77.02448129653929,Bar
Petworth,38.945620000000076,-77.02523999999994,Himitsu,38.94191365225641,-77.02458026263831,Japanese Restaurant
Petworth,38.945620000000076,-77.02523999999994,Petworth Farmers Market,38.941242824602384,-77.02514934163698,Farmers Market
Petworth,38.945620000000076,-77.02523999999994,Cinder BBQ,38.941856,-77.023575,BBQ Joint
Petworth,38.945620000000076,-77.02523999999994,Art Under Pressure,38.94857,-77.0268672,Board Shop
Petworth,38.945620000000076,-77.02523999999994,Taqueria del Barrio,38.94199089789241,-77.0242389206399,Mexican Restaurant
Petworth,38.945620000000076,-77.02523999999994,Fia's Fabulous Finds,38.941744,-77.023736,Thrift / Vintage Store
Petworth,38.945620000000076,-77.02523999999994,El Torogoz,38.942589,-77.024814,Latin American Restaurant
Petworth,38.945620000000076,-77.02523999999994,Sandovan Restaurant & Lounge,38.948676,-77.026974,American Restaurant
Petworth,38.945620000000076,-77.02523999999994,Pizza Hut,38.942224,-77.025362,Pizza Place
Petworth,38.945620000000076,-77.02523999999994,Uneeda Market,38.944154695772966,-77.02637613052502,Deli / Bodega
Petworth,38.945620000000076,-77.02523999999994,Midnight Deli,38.947349,-77.026475,Deli / Bodega
Petworth,38.945620000000076,-77.02523999999994,Kwik Stop,38.94842129846477,-77.0269201415848,Food & Drink Shop
